text	has_def	filename
 1621 . Rotational movement is the movement of a bone as it rotates around its longitudinal axis .	1	biology
 Rotation can be toward the midline of the body , which is referred to as medial rotation , or away from the midline of the body , which is referred to as lateral rotation .	0	biology
 1624 . Inversion involves the soles of the feet moving inward , toward the midline of the body .	1	biology
 Eversion is the opposite of inversion , movement of the sole of the foot outward , away from the midline of the body .	1	biology
 Protraction is the anterior movement of a bone in the horizontal plane .	1	biology
 1627 . Protraction and retraction can be seen in the movement of the mandible as the jaw is thrust outwards and then back inwards .	0	biology
 Elevation is the movement of a bone upward , such as when the shoulders are shrugged , lifting the scapulae .	1	biology
 Depression is the opposite of elevation — movement downward of a bone , such as after the shoulders are shrugged and the scapulae return to their normal position from an elevated position .	1	biology
 1630 . Dorsiflexion is a bending at the ankle such that the toes are lifted toward the knee .	1	biology
 Plantar flexion is a bending at the ankle when the heel is lifted , such as when standing on the toes .	1	biology
 Supination is the movement of the radius and ulna bones of the forearm so that the palm faces forward .	1	biology
 1633 . Pronation is the opposite movement , in which the palm faces backward .	0	biology
 Opposition is the movement of the thumb toward the fingers of the same hand , making it possible to grasp and hold objects .	1	biology
 1636 . Pivot joints consist of the rounded end of one bone fitting into a ring formed by the other bone .	1	biology
 This structure allows rotational movement , as the rounded bone moves around its own axis .	0	biology
 1639 . Ball - and - Socket JointsBall - and - socket joints possess a rounded , ball - like end of one bone fitting into a cuplike socket of another bone .	1	biology
 This organization allows the greatest range of motion , as all movement types are possible in all directions .	0	biology
 1642 . Smooth muscle tissue occurs in the walls of hollow organs such as the intestines , stomach , and urinary bladder , and around passages such as the respiratory tract and blood vessels .	0	biology
 Smooth muscle has no striations , is not under voluntary control , has only one nucleus per cell , is tapered at both ends , and is called involuntary muscle .	1	biology
 1645 . The sarcolemma is the site of action potential conduction , which triggers muscle contraction .	1	biology
 Within each muscle fiber are myofibrils — long cylindrical structures that lie parallel to the muscle fiber .	1	biology
 Myofibrils run the entire length of the muscle fiber , and because they are only approximately 1.2 µm in diameter , hundreds to thousands can be found inside one muscle fiber .	0	biology
 1648 . There are two main types of filaments : thick filaments and thin filaments ; each has different compositions and locations .	0	biology
 Thick filaments occur only in the A band of a myofibril .	0	biology
 Thin filaments attach to a protein in the Z disc called alpha - actinin and occur across the entire length of the I band and partway into the A band .	0	biology
 1651 . Tropomyosin blocks myosin binding sites on actin molecules , preventing cross - bridge formation and preventing contraction in a muscle without nervous input .	1	biology
 Troponin binds to tropomyosin and helps to position it on the actin molecule ; it also binds calcium ions .	1	biology
 1654 . Bone , or osseous tissue , is a connective tissue that constitutes the endoskeleton .	1	biology
 It contains specialized cells and a matrix of mineral salts and collagen fibers .	0	biology
 1657 . Long bones are longer than they are wide and have a shaft and two ends .	1	biology
